#s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
114.9838281, 89640.5689589, 43137.3871312, -1.8950286, 0.1691862, 4.6858284, -1.3203170
115.9836875, 89641.4986619, 43137.1662046, -1.7018411, 0.2403805, 4.4853712, -1.2818200
116.9835469, 89642.4415024, 43137.1618484, -1.4415569, 0.2845193, 4.2846448, -1.2427545
117.9834063, 89643.3877107, 43137.4104466, -1.2024510, 0.1881998, 4.0837160, -0.9242547
118.9832656, 89644.3021803, 43137.8450735, -1.0658363, 0.1105286, 3.9298694, -0.5008503
119.9831250, 89645.1586707, 43138.3854273, -0.9465888, 0.1314619, 3.8448089, -0.4936140
120.9829844, 89645.9211053, 43139.0261707, -0.7852909, 0.2044410, 3.7597484, 0.2082658
121.9828438, 89646.5283750, 43139.7940662, -0.5397369, 0.2829817, 3.7957894, 0.2275484
122.9827031, 89646.9143361, 43140.7070396, -0.2663789, 0.2474890, 3.8349128, 1.9079864
123.9825625, 89647.0692671, 43141.6536354, -0.0738346, 0.1544654, 4.1531816, 2.8988652
124.9824219, 89647.0763560, 43142.6418072, 0.0516792, 0.1064207, 4.6074624, 3.1052652
125.9822813, 89646.9676221, 43143.6905690, 0.1514136, 0.0861390, 5.0617431, 2.6845565
126.9821406, 89646.7719587, 43144.6884764, 0.2342048, 0.0767851, 5.4321312, 2.6160727
127.9820000, 89646.5029465, 43145.6548235, 0.3077224, 0.0702899, 5.7761162, 2.7344150
128.9818594, 89646.1673311, 43146.5970447, 0.3760715, 0.0668480, 8.1201013, 1.1928387
129.9817188, 89645.7671289, 43147.5197646, 0.4415064, 0.0617140, 8.2656752, 0.1152616
130.9815781, 89645.3118576, 43148.4137540, 0.4990373, 0.0526974, 8.2796061, 0.1154557
131.9814375, 89644.8153826, 43149.2737540, 0.5463897, 0.0424963, 8.2935370, 0.0536318
132.9812969, 89644.2816015, 43150.1142525, 0.5836531, 0.0329045, 8.3000003, 0.0000000
133.9811563, 89643.7182064, 43150.9402051, 0.6120884, 0.0238945, 8.3000003, 0.0000000
134.9810156, 89643.1359873, 43151.7514888, 0.6313083, 0.0145695, 8.3000003, 0.0000000
135.9808750, 89642.5418421, 43152.5544271, 0.6413215, 0.0057653, 8.3000003, -0.0000000
136.9807344, 89641.9425242, 43153.3546288, 0.6429809, -0.0024343, 8.3000003, -0.0000000
137.9805938, 89641.3447404, 43154.1568452, 0.6364546, -0.0106157, 8.3000003, 0.0000000
138.9804531, 89640.7554311, 43154.9652258, 0.6226017, -0.0154134, 8.3000003, 0.0000000
139.9803125, 89640.1787820, 43155.7821873, 0.6064196, -0.0169499, 8.3000003, 0.0000000
140.9801719, 89639.6162781, 43156.6084801, 0.5887137, -0.0184732, 8.3000003, 0.0000000
141.9800313, 89639.0692068, 43157.4447281, 0.5700299, -0.0178520, 8.3000003, 0.0000000
142.9798906, 89638.5369958, 43158.2906632, 0.5535727, -0.0150796, 8.3000003, 0.0000000
143.9797500, 89638.0172253, 43159.1451378, 0.5398793, -0.0123037, 8.3000003, 0.0000000
144.9796094, 89637.5081610, 43160.0055826, 0.5292811, -0.0082188, 8.3000003, 0.0000000
145.9794688, 89637.0063287, 43160.8698108, 0.5238005, -0.0027552, 8.3000003, 0.0000000
146.9793282, 89636.5063949, 43161.7362590, 0.5237661, 0.0026813, 8.3000003, 0.0000000
147.9791875, 89636.0042770, 43162.6010966, 0.5292690, 0.0085912, 8.3000003, 0.0000000
148.9790469, 89635.4950422, 43163.4610461, 0.5410907, 0.0150617, 8.3000003, 0.0000000
149.9789063, 89634.9725351, 43164.3138537, 0.5593806, 0.0215049, 8.3000003, 0.0000000
150.9787657, 89634.4322437, 43165.1546303, 0.5838589, 0.0269179, 8.3000003, 0.0000000
151.9786250, 89633.8701008, 43165.9798875, 0.6127749, 0.0309854, 8.3000003, 0.0000000
152.9784844, 89633.2815538, 43166.7888901, 0.6457736, 0.0349576, 8.3000003, 0.0000000
153.9783438, 89632.6659475, 43167.5758827, 0.6820706, 0.0359204, 8.3000003, 0.0000000
154.9782032, 89632.0243967, 43168.3385326, 0.7160703, 0.0323097, 8.3000003, 0.0000000
155.9780625, 89631.3554211, 43169.0835887, 0.7466234, 0.0287252, 8.3000003, 0.0000000
156.9779219, 89630.6595412, 43169.8149335, 0.7741120, 0.0269722, 8.3000003, -0.0000000
157.9777813, 89629.9393864, 43170.5309232, 0.8030599, 0.0303823, 8.3000003, -0.0000000
158.9776407, 89629.2095637, 43171.2131611, 0.8360754, 0.0362124, 8.3000003, -0.0000001
159.9775000, 89628.4667524, 43171.8587762, 0.8761632, 0.0465315, 8.3000003, -0.0000001
160.9773594, 89627.6847737, 43172.4774322, 0.9286938, 0.0578544, 8.3000003, -0.0000001
161.9772188, 89626.8739629, 43173.0471164, 0.9885355, 0.0614044, 8.3000003, -0.0000018
162.9770782, 89626.0278183, 43173.5689882, 1.0447809, 0.0425652, 8.3000001, -0.0000040
163.9769375, 89625.1595619, 43174.0554509, 1.0699050, 0.0091977, 8.2999996, -0.0000040
164.9767969, 89624.2726879, 43174.5414717, 1.0640148, -0.0207924, 8.2999991, -1.0808892
165.9766563, 89623.3866375, 43175.0520038, 1.0270720, -0.0500100, 8.1687521, -2.6580054
166.9765157, 89622.5275927, 43175.6076493, 0.9610482, -0.0805986, 5.8366605, -2.5477050
167.9763750, 89621.7480044, 43176.2071139, 0.8628487, -0.1212590, 5.5045689, -1.8718633
168.9762344, 89621.0445186, 43176.8963110, 0.7234617, -0.1511687, 5.2508864, -1.2510546
169.9760938, 89620.4432000, 43177.6911831, 0.5720819, -0.1496603, 5.0762699, -1.2205594
170.9759532, 89619.9682392, 43178.5606181, 0.4305096, -0.1339580, 4.9016535, -1.2280904
171.9758125, 89619.6190289, 43179.4783467, 0.2933385, -0.1506959, 4.7213827, -1.2013608
172.9756719, 89619.4070995, 43180.4526180, 0.1312065, -0.1735889, 4.5402295, -0.9452154
173.9755313, 89619.3663432, 43181.4622918, -0.0526455, -0.1822964, 4.3940939, 0.3156427
174.9753907, 89619.4993208, 43182.4277035, -0.2169420, -0.1566067, 4.4432626, 0.3180606
175.9752500, 89619.7899954, 43183.3914534, -0.3664766, -0.1420140, 4.4924314, 0.4398005
176.9751094, 89620.2226307, 43184.3157714, -0.5081215, -0.1358765, 4.5598127, 0.9457623
177.9749688, 89620.7639894, 43185.1512607, -0.6411230, -0.1320941, 4.7024175, 0.9661013
178.9748282, 89621.4150211, 43185.9126599, -0.7740185, -0.1339307, 4.8450224, 1.0796639
179.9746875, 89622.1614162, 43186.5789649, -0.9111481, -0.1395266, 5.0009539, 2.0148540
180.9745469, 89622.9782994, 43187.1283668, -1.0449529, -0.1313433, 5.2830280, 2.0944309
181.9744063, 89623.8694293, 43187.5723917, -1.1701616, -0.1196428, 5.5651021, 2.1740079
182.9742657, 89624.8277479, 43187.9135026, -1.2852772, -0.1065436, 5.8471762, 0.5303850
183.9741250, 89625.8271264, 43188.1520326, -1.3845416, -0.0885494, 5.9144675, 0.4241213
184.9739844, 89626.8369731, 43188.2967922, -1.4715607, -0.0842602, 5.9678679, 0.4269733
185.9738438, 89627.8082175, 43188.3523874, -1.5574649, -0.0955533, 8.0212683, -0.1216381
186.9737032, 89628.8695456, 43188.3074942, -1.6733835, -0.1223647, 8.0060916, -0.3134519
187.9735625, 89629.8480896, 43188.1420542, -1.8071793, -0.1463519, 7.9668493, 0.0830821
188.9734219, 89630.7192822, 43187.8669712, -1.9486928, -0.1645822, 7.9772695, 1.2837299
189.9732813, 89631.5741456, 43187.4497553, -2.0944296, -0.1249685, 8.1365796, 1.2577677
190.9731407, 89632.4564364, 43186.8793235, -2.1806997, -0.0452768, 8.2896990, 0.0284581
191.9730000, 89633.1960857, 43186.3432010, -2.2126734, -0.0276875, 8.2931307, 0.0284699
192.9728594, 89634.0009629, 43185.7257799, -2.2363772, -0.0201640, 8.2965625, 0.0284817
193.9727188, 89634.8416357, 43185.0518698, -2.2561340, -0.0170557, 8.2999942, 0.0000441
194.9725782, 89635.6351605, 43184.3958440, -2.2638902, 0.0017676, 8.2999995, -0.0000056
195.9724375, 89636.4204499, 43183.7490901, -2.2522042, 0.0220388, 8.2999989, -0.0000056
196.9722969, 89637.1839305, 43183.1483968, -2.2180168, 0.0509159, 8.2999982, -0.9224153
197.9721563, 89638.0416649, 43182.5433713, -2.1473318, 0.0809622, 8.1881255, -1.2222212
198.9720157, 89638.9018442, 43182.0377005, -2.0523489, 0.1097369, 8.0374934, -1.2049495
199.9718750, 89639.7494267, 43181.6526293, -1.9383916, 0.1339677, 7.8861740, -1.2198247
200.9717344, 89640.6800414, 43181.3645712, -1.8032261, 0.1359829, 7.7299698, -1.1954215
201.9715938, 89641.6743767, 43181.1952185, -1.6817645, 0.1010210, 7.5737657, 1.2382010
202.9714532, 89642.6351383, 43181.1307431, -1.5962667, 0.0836040, 7.7355013, 2.0994069
203.9713125, 89643.6281896, 43181.1461574, -1.5145489, 0.0819396, 8.0022624, 2.1705784
204.9711719, 89644.6736375, 43181.2507561, -1.4270055, 0.0853282, 8.2690235, 0.2566181
205.9710313, 89645.6482825, 43181.4325528, -1.3483816, 0.0715856, 8.2999948, 0.0000180
206.9708907, 89646.6169930, 43181.6862765, -1.2827772, 0.0602015, 8.2999970, 0.0000180
207.9707500, 89647.5781123, 43182.0016586, -1.2259271, 0.0527675, 8.2999992, 0.0000062
208.9706094, 89648.5283020, 43182.3710266, -1.1752873, 0.0462764, 8.2999999, 0.0000008
209.9704688, 89649.4520627, 43182.7811392, -1.1317083, 0.0400859, 8.3000000, 0.0000008
210.9703282, 89650.3384295, 43183.2180651, -1.0948070, 0.0346745, 8.3000001, -0.0000001
211.9701875, 89651.2141256, 43183.6876221, -1.0638574, 0.0258320, 8.3000001, -0.0000009
212.9700469, 89652.0812021, 43184.1811448, -1.0453613, 0.0106996, 8.3000000, -0.0000009
213.9699063, 89652.9383152, 43184.6810408, -1.0429778, -0.0058328, 8.2999999, -3.1596772
214.9697657, 89653.8086307, 43185.1819808, -1.0566188, -0.0211692, 5.9102169, -4.8932619
215.9696250, 89654.6955962, 43185.6674442, -1.0862001, -0.0379105, 5.2654239, -4.4774454
216.9694844, 89655.5858515, 43186.1111767, -1.1342796, -0.0601786, 4.6206309, -2.3371616
217.9693438, 89656.5583196, 43186.5228696, -1.2091902, -0.0782896, 4.2577222, -1.3086921
218.9692032, 89657.5280976, 43186.8419152, -1.3017087, -0.1081263, 4.0450038, -1.3144603
219.9690625, 89658.4311737, 43187.0342483, -1.4331364, -0.1973613, 3.8235316, -1.5967584
220.9689219, 89659.4193274, 43187.0443809, -1.7114918, -0.3292005, 3.5426034, -1.2792353
221.9687813, 89660.3402376, 43186.7758478, -1.9761381, -0.2168737, 3.3068203, -0.4812483
222.9686407, 89661.1655119, 43186.3218332, -2.1682537, -0.1962455, 3.2153601, -0.4728821
223.9685000, 89661.9801866, 43185.6337279, -2.3754806, -0.1924939, 3.1238998, 0.2056979
224.9683594, 89662.6095365, 43184.8477283, -2.5490402, -0.1502335, 3.1638830, 0.3402492
225.9682188, 89663.1139315, 43183.9653248, -2.6940441, -0.1411011, 3.2293489, 0.3445356
226.9680782, 89663.4783174, 43183.0367842, -2.8461913, -0.1715229, 3.2948148, 0.8419499
227.9679375, 89663.6864066, 43182.0002679, -3.0467628, -0.2069518, 3.4514885, 0.8956232
228.9677969, 89663.6741712, 43181.0219092, 3.0156443, -0.2442462, 3.6133521, 1.1607871
229.9676563, 89663.4444163, 43180.1110533, 2.7670498, -0.2821409, 3.8164396, 1.5259940
230.9675157, 89662.9744792, 43179.2692336, 2.5037308, -0.2468862, 4.0730987, 1.6209100
231.9673750, 89662.2656461, 43178.5101648, 2.2925740, -0.1567606, 4.3343423, 2.0418117
232.9672344, 89661.5266187, 43177.9342153, 2.1843583, -0.0833895, 4.6488301, 2.1407282
233.9670938, 89660.6758757, 43177.3780358, 2.1220091, -0.0431483, 4.9633179, 2.2168327
234.9669532, 89659.7664562, 43176.8409333, 2.0911428, -0.0180613, 5.2746710, 1.9922749
235.9668125, 89658.8776406, 43176.3424077, 2.0727477, -0.0182370, 5.5435288, 2.0645696
236.9666719, 89657.9911298, 43175.8665948, 2.0537948, -0.0196710, 5.8123867, 2.1368643
237.9665313, 89657.1216814, 43175.4216833, 2.0332583, -0.0227227, 8.0812445, 0.6964881
238.9663907, 89656.1958777, 43174.9769264, 2.0004016, -0.0429626, 8.1669635, 0.5685413
239.9662500, 89655.2822377, 43174.5858054, 1.9463719, -0.0657591, 8.2362744, 0.2972547
240.9661094, 89654.3653516, 43174.2612601, 1.8726437, -0.0798390, 8.2722816, -2.7866607
241.9659688, 89653.4210516, 43173.9985747, 1.8202498, -0.0270210, 5.9283103, -2.6683278
242.9658282, 89652.4508416, 43173.7564802, 1.8186911, 0.0225670, 5.5843391, -2.2185637
243.9656875, 89651.4741216, 43173.4898068, 1.8625290, 0.0609603, 5.2859931, -1.2327134
244.9655469, 89650.5401952, 43173.1735962, 1.9366704, 0.0894321, 5.1148166, -1.2034079
245.9654063, 89649.6197587, 43172.7671087, 2.0416820, 0.1193522, 4.9436402, -1.1730853
246.9652657, 89648.7406935, 43172.2436731, 2.1778511, 0.1354947, 4.7726138, -1.1399869
247.9651250, 89647.9273063, 43171.5958501, 2.3048492, 0.1121405, 4.6021697, -1.1109317
248.9649844, 89647.2188636, 43170.8820318, 2.4146814, 0.1098222, 4.4317256, -1.0927676
249.9648438, 89646.6137984, 43170.1189657, 2.5327864, 0.1436583, 4.2595420, -1.1091078
250.9647032, 89646.0950622, 43169.2111570, 2.7272287, 0.2287952, 4.0797995, -1.0767959
251.9645625, 89645.8215631, 43168.3248139, 2.9629134, 0.2632378, 3.9000571, 0.8606790
252.9644219, 89645.7662589, 43167.4008410, -3.0887896, 0.2221929, 4.0441533, 1.0443016
253.9642813, 89645.9199779, 43166.3904756, -2.9079516, 0.1326110, 4.2145071, 2.2228672
254.9641407, 89646.2035014, 43165.4397834, -2.8008433, 0.0979760, 4.5624087, 2.9031060
255.9640000, 89646.5827704, 43164.5162522, -2.7022514, 0.1023214, 4.9907513, 3.0866092
256.9638594, 89647.0765958, 43163.6024670, -2.5863579, 0.1235147, 5.4190939, 2.2474988
257.9637188, 89647.6641428, 43162.7800802, -2.4560294, 0.1273259, 5.7160430, 2.0063350
258.9635782, 89648.3429119, 43162.0487510, -2.3318844, 0.1212709, 5.9717893, 2.0717504
259.9634375, 89649.1062238, 43161.4038749, -2.2137012, 0.1152131, 8.2275357, 0.5989158
260.9632969, 89649.9235557, 43160.8595478, -2.1046149, 0.1053248, 8.3000004, 0.0000002
261.9631563, 89650.7977194, 43160.3999095, -2.0075144, 0.0908999, 8.3000004, 0.0000002
262.9630157, 89651.7338645, 43160.0115042, -1.9232831, 0.0753243, 8.3000004, 0.0000001
263.9628750, 89652.6818703, 43159.7008798, -1.8515595, 0.0747501, 8.3000004, -0.0000000
264.9627344, 89653.6412961, 43159.4640711, -1.7721321, 0.0861215, 8.3000004, -0.0000000
265.9625938, 89654.6372024, 43159.3075883, -1.6790853, 0.0984713, 8.3000004, -0.0000001
266.9624532, 89655.6641717, 43159.2505445, -1.5717627, 0.1053786, 8.3000004, -0.0000004
267.9623125, 89656.7167405, 43159.3048858, -1.4689093, 0.0925712, 8.3000004, -0.0000004
268.9621719, 89657.7267746, 43159.4566835, -1.3735637, 0.0972910, 8.3000003, -0.0000004
269.9620313, 89658.6388310, 43159.6860381, -1.2705384, 0.1285065, 8.3000003, -4.0976406
270.9618907, 89659.6518184, 43160.0913414, -1.1018669, 0.1741469, 5.7907558, -4.7550427
271.9617500, 89660.4646780, 43160.5946200, -0.9315115, 0.1693455, 5.1545180, -3.4150065
272.9616094, 89661.1312878, 43161.1651862, -0.7911339, 0.1851752, 4.6601858, -2.3221857
273.9614688, 89661.7540129, 43161.8957875, -0.6321464, 0.1203042, 4.3019328, 0.6745839
274.9613282, 89662.3202971, 43162.7480877, -0.5514743, 0.0581784, 4.4080679, 3.7398680
275.9611875, 89662.8131289, 43163.6020678, -0.4951216, 0.0593049, 4.9672103, 4.0525521
276.9610469, 89663.2808843, 43164.5430379, -0.4240119, 0.0795908, 5.5263526, 0.0390734
